noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
59.63623316594643,0,0,0.0015775009524077177,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9549092054367065,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.02574707381427288,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.033190079033374786,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8160717487335205,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9986843466758728,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6033249497413635,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.27112630009651184,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.16859345138072968,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.006225598510354757,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.5046976208686829,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9506827592849731,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4146158695220947,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9928761720657349,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.40536728501319885,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.03139959275722504,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.14467312395572662,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9575402736663818,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9929212927818298,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.3677308261394501,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9989714622497559,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.003912912681698799,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2467888444662094,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,2.3704244085820392e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4072500765323639,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.43663540482521057,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2229747176170349,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.04934734106063843,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.07830662280321121,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.3718530535697937,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.020387286320328712,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.0012943383771926165,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8879901766777039,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9984312653541565,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8708057999610901,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9628158211708069,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.13262686133384705,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9273479580879211,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.015556538477540016,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.0038248777855187654,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9908430576324463,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.010382365435361862,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9143679141998291,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.10073956847190857,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8252888321876526,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0004285810573492199,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.19363300502300262,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.06508789211511612,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9222081303596497,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9997764229774475,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2220873087644577,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,5.164521644474007e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.11767169833183289,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8904884457588196,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9993447661399841,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8874014616012573,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4030056297779083,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6598034501075745,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.6639223098754883,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.1773088276386261,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9632620215415955,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9987995624542236,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.03610688075423241,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9486501812934875,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.3414475917816162,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,6.333327178253967e-07,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.4174375534057617,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.26372671127319336,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.011027046479284763,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.06363656371831894,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.47774380445480347,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9545936584472656,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.996002733707428,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.004036543425172567,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.01476344559341669,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.4843003749847412,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.4770350158214569,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9905051589012146,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.4424528181552887,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9114773869514465,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.041767314076423645,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.14481164515018463,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.035474058240652084,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.5043685436248779,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9950801134109497,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9920187592506409,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8583425283432007,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,5.020491880713962e-05,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9274677038192749,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0046532899141311646,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.0735863521695137,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.761337161064148,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.6900217533111572,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.3854230046272278,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.0010069390991702676,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.6911622285842896,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9944572448730469,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.11183418333530426,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.8843709826469421,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.3282224237918854,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.01308508776128292,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.8185184597969055,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.004376834724098444,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.07498232275247574,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8391950726509094,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.27809688448905945,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9851544499397278,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9673478007316589,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.019553285092115402,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.45914384722709656,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.03855514153838158,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.009532295167446136,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9996353387832642,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.186103954911232,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.0005884037236683071,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9903175830841064,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.006116843782365322,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9373974800109863,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.850742757320404,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9580625891685486,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8327934145927429,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9995224475860596,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8172742128372192,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8431409001350403,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.012316804379224777,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,3.5364075301913545e-05,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.07298214733600616,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9811394810676575,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.28063011169433594,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.13337232172489166,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.007045467849820852,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.01504584215581417,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9495998024940491,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.03772924467921257,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.024273069575428963,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9742422699928284,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.01755274087190628,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.07580983638763428,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9582890272140503,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.5188025832176208,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.608469545841217,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9534187316894531,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9951356053352356,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9158191084861755,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9675616025924683,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,7.840124453650787e-05,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.28799915313720703,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.4170035719871521,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.0003076946595683694,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9147688746452332,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9798704385757446,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,1.36535400088178e-05,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.03071426972746849,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9213736653327942,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9995325803756714,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9504607915878296,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.018361205235123634,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.23112602531909943,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.6739100217819214,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9439408779144287,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.034576185047626495,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.8294257521629333,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.21321606636047363,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.21735285222530365,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.026235582306981087,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9900283217430115,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0005582391750067472,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.8059009313583374,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.6592848300933838,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.758191704750061,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.08773057162761688,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9955459833145142,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.015499194152653217,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9714990854263306,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.746893584728241,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8127908706665039,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.0048280260525643826,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.092545285820961,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.908008873462677,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.37138429284095764,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.004049740731716156,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8524035215377808,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.06046285852789879,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.014368303120136261,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9903479814529419,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9900143146514893,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.007199913263320923,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9035184979438782,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.029128581285476685,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.010564790107309818,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.851916491985321,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.5866158604621887,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.6349923014640808,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.4829217791557312,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.999768078327179,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.7576783895492554,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.7154892683029175,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0002644654596224427,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.002566206268966198,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.06863703578710556,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.929440438747406,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.13620680570602417,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.10636844485998154,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0012820367701351643,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.2552039921283722,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.23249094188213348,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.7161874175071716,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9909488558769226,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9975841045379639,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.05391549691557884,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.01433552149683237,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9279710054397583,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.8024216294288635,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.25347137451171875,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9934750199317932,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.008290782570838928,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.0003595933085307479,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.7567710280418396,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9491048455238342,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.026350852102041245,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9107922315597534,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.3459637761116028,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0013358339201658964,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9190370440483093,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9793857336044312,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.20208702981472015,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.13649329543113708,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.017731836065649986,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.09388139843940735,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.40936529636383057,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.7839781045913696,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.012071804143488407,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0005673150881193578,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0419577993452549,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9984433054924011,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9984613656997681,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0516916885972023,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9987053871154785,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.9992843270301819,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.012877977453172207,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.03240251541137695,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.06926262378692627,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9976710677146912,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.006121240556240082,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.2057260125875473,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9236301183700562,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9768106937408447,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,2.210999809904024e-05,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.7631462216377258,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.11245869100093842,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.4951142370700836,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.986308753490448,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.06803706288337708,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.9780657887458801,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.03307998180389404,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.07004951685667038,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,1,0.7533541917800903,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.046021487563848495,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,1,0.7821017503738403,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.06190057098865509,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,0,0,0.00018867687322199345,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.36878207325935364,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.0011824492830783129,vgg19,1024,relu,tanh,0.0,True,False
75.43120063354623,1,0,0.170366108417511,vgg19,1024,relu,tanh,0.0,True,False
